P|EKLO8M|34L|OKUNO|0|9
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|SOSA5D|25|SIPRO|0|11
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5D|25|TIBER|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5D|25|VELAD|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|USKEZ|41503889|11595556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAMAR|41803889|11097500| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|VELAD|42051667|10763611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA6X|34R|ESINO|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA6X|34R|KONUT|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA6X|34R|OKUNO|0|12
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA6X|34R|PEPIX|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA6X|34R|RIFFI|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|SOSA6X|34R|ROTUN|0|11
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|SOSA6X|34R|SIPRO|0|13
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA6X|34R|TIBER|0|12
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA6X|34R|VELAD|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|230|1|2500|0|1|0|0|0
S|RF811|41916667|12092500| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF703|41713167|12141222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|USKEZ|41503889|11595556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAMAR|41803889|11097500| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|VELAD|42051667|10763611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA7Y|34L|ESINO|0|6
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA7Y|34L|KONUT|0|6
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA7Y|34L|OKUNO|0|9
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA7Y|34L|PEPIX|0|7
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA7Y|34L|RIFFI|0|6
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|SOSA7Y|34L|ROTUN|0|8
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|SOSA7Y|34L|SIPRO|0|10
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA7Y|34L|TIBER|0|9
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA7Y|34L|VELAD|0|7
S|D323A|41817547|12224958|RMC|CF|0|33900|1630|26980|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|18600|0|0|0|210|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|600|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|USKEZ|41503889|11595556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAMAR|41803889|11097500| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|VELAD|42051667|10763611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9B|16R|ESINO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9B|16R|KONUT|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9B|16R|OKUNO|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA9B|16R|PEPIX|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9B|16R|RIFFI|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|SOSA9B|16R|ROTUN|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|SOSA9B|16R|SIPRO|0|11
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA9B|16R|TIBER|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA9B|16R|VELAD|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|USKEZ|41503889|11595556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAMAR|41803889|11097500| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|VELAD|42051667|10763611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9C|16L|ESINO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|OST|CF|0|15900|200|9780|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|SOSAK|41620833|12043889|RMC|CF|0|21500|2680|24290|700|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA9C|16L|KONUT|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|OST|CF|0|15900|200|9780|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
