P|ADLA1T|07C|BEKOL|0|6
S|HH412|22253033|113813597| |TF|0|0|0|0|0|205|0|0|0|0|0|0|0
S|HH413|22196917|113811492| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH414|22162364|113852683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEDMU|22137228|113918939| |TF|0|0|0|0|0|230|3|9000|4000|0|0|0|0
S|HH471|22124614|114059244| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|HH472|22097636|114218169| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|HH477|21958278|114215019| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|HH478|21874747|114213142| |TF|0|0|0|0|0|0|0|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PECA2E|07L|PECAN|0|8
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH332|22256158|114086944|SMT|CF|2|18300|760|13280|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PECA2F|25R|PECAN|0|8
S|HH421|22258647|113735947|SMT|CF|0|24800|1450|25400|900|205|0|0|0|0|0|0|0
S|HH422|22216258|113707614| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH423|22123917|113749833| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANPU|22066097|113801069| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|HH484|22039781|113933867| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SUGAP|21932622|114033789| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PECA2Z|07L|PECAN|0|9
S|HH303|22347228|113961897|SMT|CF|0|7400|130|30010|300|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH363|22324911|114069267| |RF|2|13980|0|0|260|210|0|0|0|0|0|0|0
S|HH364|22282367|114087183| |RF|2|18380|0|0|280|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PECA3A|07R|PECAN|0|8
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|205|0|0|0|1|0|0|0
S|HH311|22247872|114086869|SMT|CF|2|18300|790|13560|300|220|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|PECA3X|07R|PECAN|0|9
S|HH301|22324725|113986558|SMT|CF|0|7400|80|16510|400|0|0|0|0|0|0|0|0
S|PORPA|22335861|114021194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|HH341|22323653|114072183| |RF|2|14100|0|0|310|210|0|0|0|0|0|0|0
S|HH342|22286808|114087225| |RF|2|18380|0|0|240|230|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|VEDVO|22077275|114261958| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|RAME1C|07C|RAMEN|0|4
S|SMT|22337619|113982072|SMT|CF|0|7400|0|0|300|0|0|0|0|1|0|0|0
S|ROVER|22343217|114027533|SMT|CF|0|8500|260|8550|200|205|0|0|0|1|0|0|0
S| |91000000|181000000| |VM|2|17500|0|0|0|0|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |DF|0|0|0|0|0|220|0|0|0|0|0|0|0

P|RAME1E|07L|RAMEN|0|4
S| |91000000|181000000| |CA|0|7400|0|0|0|0|1|430|0|0|0|0|0
S|SMT|22337619|113982072| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROVER|22343217|114027533| |TF|0|0|0|0|0|205|2|5000|0|1|0|0|0
S|RAMEN|22160894|114086081|SMT|CF|0|17500|1210|15430|1000|220|0|0|0|0|0|0|0

P|RAME2A|07R|RAMEN|0|3
S|PORPA|22335861|114021194|SMT|CF|0|7400|220|9580|600|205|2|5000|0|1|0|0|0
S| |91000000|181000000| |VM|2|17000|0|0|0|0|0|0|0|0|0|0|0
S|RAMEN|22160894|114086081| |DF|0|0|0|0|0|220|0|0|0|0|0|0|0

P|RUMS1D|25C|RUMSY|0|4
S| |91000000|181000000| |CA|0|25400|0|0|0|0|1|430|0|0|0|0|0
S|PRAWN|22268167|113811139|SMT|CF|0|24500|1040|24940|600|205|0|0|0|1|0|0|0
S| |91000000|181000000| |VM|0|17500|0|0|0|0|0|0|0|0|0|0|0
S|RUMSY|22082483|113804664| |DF|0|0|0|0|0|230|0|0|0|0|0|0|0

P|RUMS1F|25R|RUMSY|0|2
S|POVEG|22295356|113801006|SMT|CF|0|25400|1040|25900|500|205|2|5000|0|1|0|0|0
S|RUMSY|22082483|113804664|SMT|CF|0|17500|1820|21600|1100|230|0|0|0|0|0|0|0

P|RUMS2B|25L|RUMSY|0|3
S|PRAWN|22268167|113811139|SMT|CF|0|25400|1040|24940|600|205|2|5000|0|1|0|0|0
S| |91000000|181000000| |VM|0|18500|0|0|0|0|0|0|0|0|0|0|0
S|RUMSY|22082483|113804664| |DF|0|0|0|0|0|230|0|0|0|0|0|0|0

P|SOSL1T|07C|PECAN|0|8
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|TEGUB|22405078|114081858| |TF|0|0|0|0|0|210|1|4000|0|0|0|0|0
S|HH393|22328842|114270906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEMSO|22240294|114314522| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|SAMED|22078611|114442175| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|SEGPO|21959103|114355164| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SOSLU|21645564|114088442| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PECAN|21438942|114034900| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XEME1T|07C|XEMEK|0|8
S|HH302|22333453|113967933|SMT|CF|0|7400|80|25540|300|0|0|0|0|0|0|0|0
S|TEGUB|22405078|114081858| |TF|0|0|0|0|0|210|1|4000|0|0|0|0|0
S|HH393|22328842|114270906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VEMSO|22240294|114314522| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|SAMED|22078611|114442175| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|LUBMO|21965344|114531383| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|DALOL|21743583|114845928| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XEMEK|21637825|114995289| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

