P|AKAGI4|16R|AKAGI|0|6
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PHLOX|35765722|140379467| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|TETRA8|16L|ENPAR|0|10
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PHLOX|35765722|140379467| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|16L|KIMIN|0|11
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PHLOX|35765722|140379467| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|16L|SZE|0|10
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PHLOX|35765722|140379467| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|16R|AGRIS|0|10
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R11|35515806|140554500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R13|35448583|140414611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R14|35556861|140336639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|TETRA8|16R|ENPAR|0|9
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R11|35515806|140554500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R13|35448583|140414611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R14|35556861|140336639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|16R|KIMIN|0|10
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R11|35515806|140554500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R13|35448583|140414611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R14|35556861|140336639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|16R|SZE|0|9
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R11|35515806|140554500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R13|35448583|140414611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A6R14|35556861|140336639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34L|AGRIS|0|13
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|TETRA8|34L|ENPAR|0|12
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34L|KIMIN|0|13
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34L|SZE|0|12
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34R|AGRIS|0|12
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|TETRA8|34R|ENPAR|0|11
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34R|KIMIN|0|12
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TETRA8|34R|SZE|0|11
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ASTON|35729053|140421842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

